Inicial,Upcard,Acoes,Final,Valor,DealerFinal,Resultado,Aposta,PNL,Double,Split,BJ_Jogador,BJ_Dealer
9A,2,S,9A,20,25Q,V,1.0,1.0,N,N,N,N
JQ,2,S,JQ,20,25Q,V,1.0,1.0,N,N,N,N
27,2,HS,27A,20,25Q,V,1.0,1.0,N,N,N,N
9T,2,S,9T,19,25Q,V,1.0,1.0,N,N,N,N
79,2,S,79,16,25Q,D,1.0,-1.0,N,N,N,N
4K,2,S,4K,14,25Q,D,1.0,-1.0,N,N,N,N
45,2,HS,455,14,25Q,D,1.0,-1.0,N,N,N,N
9J,6,S,9J,19,67J,V,1.0,1.0,N,N,N,N
28,6,D,278,17,67J,V,1.0,2.0,S,N,N,N
AA,6,P,4A,15,67J,V,1.0,1.0,N,S,N,N
3A,6,-,3A,14,67J,V,1.0,1.0,N,S,N,N
TK,6,S,TK,20,67J,V,1.0,1.0,N,N,N,N
37,6,D,347,14,67J,V,1.0,2.0,S,N,N,N
48,6,S,48,12,67J,V,1.0,1.0,N,N,N,N
3K,6,S,3K,13,67J,V,1.0,1.0,N,N,N,N
5T,6,S,5T,15,46A,D,1.0,-1.0,N,N,N,N
2J,6,S,2J,12,46A,D,1.0,-1.0,N,N,N,N
4Q,6,S,4Q,14,46A,D,1.0,-1.0,N,N,N,N
8Q,6,S,8Q,18,46A,D,1.0,-1.0,N,N,N,N
29,6,D,249,15,46A,D,1.0,-2.0,S,N,N,N
6J,6,S,6J,16,46A,D,1.0,-1.0,N,N,N,N
3J,6,S,3J,13,46A,D,1.0,-1.0,N,N,N,N
5T,9,H,57T,22,99,D,1.0,-1.0,N,N,N,N
68,9,HS,668,20,99,V,1.0,1.0,N,N,N,N
6A,9,HHH,67QAA,25,99,D,1.0,-1.0,N,N,N,N
8T,9,S,8T,18,99,E,1.0,0.0,N,N,N,N
56,9,D,556,16,99,D,1.0,-2.0,S,N,N,N
JK,9,S,JK,20,99,V,1.0,1.0,N,N,N,N
56,9,D,569,20,99,V,1.0,2.0,S,N,N,N
8K,2,S,8K,18,25T,V,1.0,1.0,N,N,N,N
5T,2,S,5T,15,25T,D,1.0,-1.0,N,N,N,N
46,2,D,46J,20,25T,V,1.0,2.0,S,N,N,N
58,2,S,58,13,25T,D,1.0,-1.0,N,N,N,N
2A,2,H,28A,21,25T,V,1.0,1.0,N,N,N,N
2K,2,HS,23K,15,25T,D,1.0,-1.0,N,N,N,N
78,2,S,78,15,25T,D,1.0,-1.0,N,N,N,N
6J,8,H,67J,23,8Q,D,1.0,-1.0,N,N,N,N
27,8,HH,267J,25,8Q,D,1.0,-1.0,N,N,N,N
TJ,8,S,TJ,20,8Q,V,1.0,1.0,N,N,N,N
34,8,HD,3347,17,8Q,D,1.0,-2.0,S,N,N,N
JA,8,-,JA,21,8Q,V,1.0,1.5,N,N,S,N
9K,8,S,9K,19,8Q,V,1.0,1.0,N,N,N,N
5K,8,H,5JK,25,8Q,D,1.0,-1.0,N,N,N,N
9Q,9,S,9Q,19,9J,E,1.0,0.0,N,N,N,N
7Q,9,S,7Q,17,9J,D,1.0,-1.0,N,N,N,N
9Q,9,S,9Q,19,9J,E,1.0,0.0,N,N,N,N
TJ,9,S,TJ,20,9J,V,1.0,1.0,N,N,N,N
5A,9,HH,58JA,24,9J,D,1.0,-1.0,N,N,N,N
78,9,H,788,23,9J,D,1.0,-1.0,N,N,N,N
5T,9,HS,55T,20,9J,V,1.0,1.0,N,N,N,N
5K,A,H,5JK,25,44A,D,1.0,-1.0,N,N,N,N
7T,A,S,7T,17,44A,D,1.0,-1.0,N,N,N,N
9T,A,S,9T,19,44A,E,1.0,0.0,N,N,N,N
7T,A,S,7T,17,44A,D,1.0,-1.0,N,N,N,N
78,A,H,788,23,44A,D,1.0,-1.0,N,N,N,N
39,A,H,399,21,44A,V,1.0,1.0,N,N,N,N
9T,A,S,9T,19,44A,E,1.0,0.0,N,N,N,N
78,7,HH,78QA,26,7Q,D,1.0,-1.0,N,N,N,N
4T,7,H,49T,23,7Q,D,1.0,-1.0,N,N,N,N
55,7,D,55K,20,7Q,V,1.0,2.0,S,N,N,N
2Q,7,HS,26Q,18,7Q,V,1.0,1.0,N,N,N,N
56,7,D,569,20,7Q,V,1.0,2.0,S,N,N,N
88,7,P,8J,18,7Q,V,1.0,1.0,N,S,N,N
68,7,HS,668,20,7Q,V,1.0,1.0,N,S,N,N
QA,7,-,QA,21,7Q,V,1.0,1.5,N,N,S,N
QQ,K,S,QQ,20,TK,E,1.0,0.0,N,N,N,N
44,K,HH,4467,21,TK,V,1.0,1.0,N,N,N,N
JQ,K,S,JQ,20,TK,E,1.0,0.0,N,N,N,N
8Q,K,S,8Q,18,TK,D,1.0,-1.0,N,N,N,N
8A,K,S,8A,19,TK,D,1.0,-1.0,N,N,N,N
28,K,HS,28T,20,TK,E,1.0,0.0,N,N,N,N
7Q,K,S,7Q,17,TK,D,1.0,-1.0,N,N,N,N
34,Q,HHH,2334Q,22,34Q,D,1.0,-1.0,N,N,N,N
JK,Q,S,JK,20,34Q,V,1.0,1.0,N,N,N,N
8J,Q,S,8J,18,34Q,V,1.0,1.0,N,N,N,N
27,Q,HS,27Q,19,34Q,V,1.0,1.0,N,N,N,N
37,Q,HHS,2378,20,34Q,V,1.0,1.0,N,N,N,N
3J,Q,H,3JJ,23,34Q,D,1.0,-1.0,N,N,N,N
44,Q,HHHH,24449A,24,34Q,D,1.0,-1.0,N,N,N,N
99,4,P,99,18,224T,E,1.0,0.0,N,S,N,N
79,4,S,79,16,224T,D,1.0,-1.0,N,S,N,N
34,4,HD,3345,15,224T,D,1.0,-2.0,S,N,N,N
TK,4,S,TK,20,224T,V,1.0,1.0,N,N,N,N
4J,4,S,4J,14,224T,D,1.0,-1.0,N,N,N,N
4A,4,D,4QA,15,224T,D,1.0,-2.0,S,N,N,N
6J,4,S,6J,16,224T,D,1.0,-1.0,N,N,N,N
25,4,HS,25T,17,224T,D,1.0,-1.0,N,N,N,N
5J,K,HS,25J,17,KK,D,1.0,-1.0,N,N,N,N
6A,K,HS,6KA,17,KK,D,1.0,-1.0,N,N,N,N
69,K,H,669,21,KK,V,1.0,1.0,N,N,N,N
6A,K,HHS,269A,18,KK,D,1.0,-1.0,N,N,N,N
35,K,HH,3578,23,KK,D,1.0,-1.0,N,N,N,N
3T,K,HH,239T,24,KK,D,1.0,-1.0,N,N,N,N
45,K,HS,458,17,KK,D,1.0,-1.0,N,N,N,N
8A,9,S,8A,19,9A,D,1.0,-1.0,N,N,N,N
4J,9,HS,34J,17,9A,D,1.0,-1.0,N,N,N,N
46,9,D,46J,20,9A,E,1.0,0.0,S,N,N,N
4A,9,HHS,34AA,19,9A,D,1.0,-1.0,N,N,N,N
3T,9,HS,34T,17,9A,D,1.0,-1.0,N,N,N,N
58,9,HS,458,17,9A,D,1.0,-1.0,N,N,N,N
9Q,9,S,9Q,19,9A,D,1.0,-1.0,N,N,N,N
67,2,S,67,13,29T,D,1.0,-1.0,N,N,N,N
66,2,HS,668,20,29T,D,1.0,-1.0,N,N,N,N
5A,2,HS,58A,14,29T,D,1.0,-1.0,N,N,N,N
69,2,S,69,15,29T,D,1.0,-1.0,N,N,N,N
3A,2,HHS,233A,19,29T,D,1.0,-1.0,N,N,N,N
24,2,HD,245J,21,29T,E,1.0,0.0,S,N,N,N
4Q,2,S,4Q,14,29T,D,1.0,-1.0,N,N,N,N
3Q,8,HS,35Q,18,8Q,E,1.0,0.0,N,N,N,N
47,8,D,47T,21,8Q,V,1.0,2.0,S,N,N,N
36,8,HS,36K,19,8Q,V,1.0,1.0,N,N,N,N
34,8,HS,34K,17,8Q,D,1.0,-1.0,N,N,N,N
37,8,D,378,18,8Q,E,1.0,0.0,S,N,N,N
89,8,S,89,17,8Q,D,1.0,-1.0,N,N,N,N
JJ,8,S,JJ,20,8Q,V,1.0,1.0,N,N,N,N
49,5,S,49,13,25A,D,1.0,-1.0,N,N,N,N
47,5,D,477,18,25A,E,1.0,0.0,S,N,N,N
69,5,S,69,15,25A,D,1.0,-1.0,N,N,N,N
TA,5,-,TA,21,25A,V,1.0,1.5,N,N,S,N
2T,5,S,2T,12,25A,D,1.0,-1.0,N,N,N,N
5K,5,S,5K,15,25A,D,1.0,-1.0,N,N,N,N
25,5,HS,25J,17,25A,D,1.0,-1.0,N,N,N,N
9J,J,S,9J,19,234J,E,1.0,0.0,N,N,N,N
KA,J,-,KA,21,234J,V,1.0,1.5,N,N,S,N
9T,J,S,9T,19,234J,E,1.0,0.0,N,N,N,N
AA,J,P,5A,16,234J,D,1.0,-1.0,N,S,N,N
2A,J,-,2A,13,234J,D,1.0,-1.0,N,S,N,N
JQ,J,S,JQ,20,234J,V,1.0,1.0,N,N,N,N
46,J,HS,469,19,234J,E,1.0,0.0,N,N,N,N
77,J,HS,477,18,234J,D,1.0,-1.0,N,N,N,N
79,J,H,79T,26,JA,D,1.0,-1.0,N,N,N,S
9T,J,S,9T,19,JA,D,1.0,-1.0,N,N,N,S
6Q,J,H,67Q,23,JA,D,1.0,-1.0,N,N,N,S
7J,J,S,7J,17,JA,D,1.0,-1.0,N,N,N,S
27,J,HHS,2367,18,JA,D,1.0,-1.0,N,N,N,S
9J,J,S,9J,19,JA,D,1.0,-1.0,N,N,N,S
27,J,HH,2578,22,JA,D,1.0,-1.0,N,N,N,S
89,K,S,89,17,7K,E,1.0,0.0,N,N,N,N
AA,K,P,2A,13,7K,D,1.0,-1.0,N,S,N,N
TA,K,-,TA,21,7K,V,1.0,1.5,N,S,S,N
6A,K,HH,36AA,21,7K,V,1.0,1.0,N,N,N,N
77,K,H,77Q,24,7K,D,1.0,-1.0,N,N,N,N
34,K,HH,348K,25,7K,D,1.0,-1.0,N,N,N,N
4J,K,HS,46J,20,7K,V,1.0,1.0,N,N,N,N
36,K,HHH,23368,22,7K,D,1.0,-1.0,N,N,N,N
6T,K,H,6TJ,26,8K,D,1.0,-1.0,N,N,N,N
59,K,H,59K,24,8K,D,1.0,-1.0,N,N,N,N
TA,K,-,TA,21,8K,V,1.0,1.5,N,N,S,N
JA,K,-,JA,21,8K,V,1.0,1.5,N,N,S,N
6J,K,H,6JQ,26,8K,D,1.0,-1.0,N,N,N,N
3K,K,H,3TK,23,8K,D,1.0,-1.0,N,N,N,N
3K,K,H,3QK,23,8K,D,1.0,-1.0,N,N,N,N
TT,6,S,TT,20,269,V,1.0,1.0,N,N,N,N
JQ,6,S,JQ,20,269,V,1.0,1.0,N,N,N,N
8T,6,S,8T,18,269,V,1.0,1.0,N,N,N,N
59,6,S,59,14,269,D,1.0,-1.0,N,N,N,N
QQ,6,S,QQ,20,269,V,1.0,1.0,N,N,N,N
7A,6,D,78A,16,269,D,1.0,-2.0,S,N,N,N
TK,6,S,TK,20,269,V,1.0,1.0,N,N,N,N
5K,2,S,5K,15,259J,V,1.0,1.0,N,N,N,N
25,2,HS,257,14,259J,V,1.0,1.0,N,N,N,N
24,2,HHS,224A,19,259J,V,1.0,1.0,N,N,N,N
QQ,2,S,QQ,20,259J,V,1.0,1.0,N,N,N,N
36,2,HS,36A,20,259J,V,1.0,1.0,N,N,N,N
8Q,2,S,8Q,18,259J,V,1.0,1.0,N,N,N,N
TK,2,S,TK,20,259J,V,1.0,1.0,N,N,N,N
5J,Q,HS,25J,17,JQ,D,1.0,-1.0,N,N,N,N
4K,Q,H,4JK,24,JQ,D,1.0,-1.0,N,N,N,N
9J,Q,S,9J,19,JQ,D,1.0,-1.0,N,N,N,N
6J,Q,H,6JJ,26,JQ,D,1.0,-1.0,N,N,N,N
8J,Q,S,8J,18,JQ,D,1.0,-1.0,N,N,N,N
JA,Q,-,JA,21,JQ,V,1.0,1.5,N,N,S,N
JQ,Q,S,JQ,20,JQ,E,1.0,0.0,N,N,N,N
55,3,D,255,12,3JQ,V,1.0,2.0,S,N,N,N
6J,3,S,6J,16,3JQ,V,1.0,1.0,N,N,N,N
6Q,3,S,6Q,16,3JQ,V,1.0,1.0,N,N,N,N
8A,3,S,8A,19,3JQ,V,1.0,1.0,N,N,N,N
3Q,3,S,3Q,13,3JQ,V,1.0,1.0,N,N,N,N
7K,3,S,7K,17,3JQ,V,1.0,1.0,N,N,N,N
4K,3,S,4K,14,3JQ,V,1.0,1.0,N,N,N,N
66,6,P,6Q,16,6A,D,1.0,-1.0,N,S,N,N
36,6,HS,366,15,6A,D,1.0,-1.0,N,S,N,N
QA,6,-,QA,21,6A,V,1.0,1.5,N,N,S,N
34,6,HD,234T,19,6A,V,1.0,2.0,S,N,N,N
9T,6,S,9T,19,6A,V,1.0,1.0,N,N,N,N
7K,6,S,7K,17,6A,E,1.0,0.0,N,N,N,N
TK,6,S,TK,20,6A,V,1.0,1.0,N,N,N,N
25,6,HS,25T,17,6A,E,1.0,0.0,N,N,N,N
57,9,H,57J,22,9A,D,1.0,-1.0,N,N,N,N
49,9,HH,3489,24,9A,D,1.0,-1.0,N,N,N,N
TK,9,S,TK,20,9A,E,1.0,0.0,N,N,N,N
5Q,9,HH,58QA,24,9A,D,1.0,-1.0,N,N,N,N
3K,9,H,3QK,23,9A,D,1.0,-1.0,N,N,N,N
9T,9,S,9T,19,9A,D,1.0,-1.0,N,N,N,N
37,9,D,37Q,20,9A,E,1.0,0.0,S,N,N,N
2A,J,HHS,26KA,19,47J,D,1.0,-1.0,N,N,N,N
49,J,HS,449,17,47J,D,1.0,-1.0,N,N,N,N
KK,J,S,KK,20,47J,D,1.0,-1.0,N,N,N,N
38,J,D,238,13,47J,D,1.0,-2.0,S,N,N,N
49,J,HH,3479,23,47J,D,1.0,-1.0,N,N,N,N
29,J,D,269,17,47J,D,1.0,-2.0,S,N,N,N
6Q,J,H,6JQ,26,47J,D,1.0,-1.0,N,N,N,N
3A,A,HHH,235QA,21,8A,V,1.0,1.0,N,N,N,N
8T,A,S,8T,18,8A,D,1.0,-1.0,N,N,N,N
35,A,HS,35T,18,8A,D,1.0,-1.0,N,N,N,N
67,A,HS,667,19,8A,E,1.0,0.0,N,N,N,N
77,A,HS,577,19,8A,E,1.0,0.0,N,N,N,N
8T,A,S,8T,18,8A,D,1.0,-1.0,N,N,N,N
39,A,H,39J,22,8A,D,1.0,-1.0,N,N,N,N
JJ,9,S,JJ,20,9T,V,1.0,1.0,N,N,N,N
34,9,HD,3444,15,9T,D,1.0,-2.0,S,N,N,N
KA,9,-,KA,21,9T,V,1.0,1.5,N,N,S,N
2J,9,HHS,235J,20,9T,V,1.0,1.0,N,N,N,N
22,9,HH,22QK,24,9T,D,1.0,-1.0,N,N,N,N
5T,9,H,59T,24,9T,D,1.0,-1.0,N,N,N,N
TA,9,-,TA,21,9T,V,1.0,1.5,N,N,S,N
4K,2,S,4K,14,23TKA,V,1.0,1.0,N,N,N,N
68,2,S,68,14,23TKA,V,1.0,1.0,N,N,N,N
4K,2,S,4K,14,23TKA,V,1.0,1.0,N,N,N,N
5T,2,S,5T,15,23TKA,V,1.0,1.0,N,N,N,N
6T,2,S,6T,16,23TKA,V,1.0,1.0,N,N,N,N
26,2,HS,256,13,23TKA,V,1.0,1.0,N,N,N,N
45,2,HS,457,16,23TKA,V,1.0,1.0,N,N,N,N
7Q,6,S,7Q,17,456J,V,1.0,1.0,N,N,N,N
7K,6,S,7K,17,456J,V,1.0,1.0,N,N,N,N
3J,6,S,3J,13,456J,V,1.0,1.0,N,N,N,N
8T,6,S,8T,18,456J,V,1.0,1.0,N,N,N,N
4K,6,S,4K,14,456J,V,1.0,1.0,N,N,N,N
57,6,S,57,12,456J,V,1.0,1.0,N,N,N,N
99,6,P,39,12,456J,V,1.0,1.0,N,S,N,N
9J,6,S,9J,19,456J,V,1.0,1.0,N,S,N,N
QK,4,S,QK,20,34TAA,V,1.0,1.0,N,N,N,N
3A,4,HD,345A,13,34TAA,D,1.0,-2.0,S,N,N,N
24,4,HD,24TA,17,34TAA,D,1.0,-2.0,S,N,N,N
29,4,D,279,18,34TAA,D,1.0,-2.0,S,N,N,N
9Q,4,S,9Q,19,34TAA,E,1.0,0.0,N,N,N,N
KK,4,S,KK,20,34TAA,V,1.0,1.0,N,N,N,N
7J,4,S,7J,17,34TAA,D,1.0,-1.0,N,N,N,N
TJ,4,S,TJ,20,34T,V,1.0,1.0,N,N,N,N
47,4,D,467,17,34T,E,1.0,0.0,S,N,N,N
3J,4,S,3J,13,34T,D,1.0,-1.0,N,N,N,N
6J,4,S,6J,16,34T,D,1.0,-1.0,N,N,N,N
TK,4,S,TK,20,34T,V,1.0,1.0,N,N,N,N
25,4,HD,2235,12,34T,D,1.0,-2.0,S,N,N,N
TQ,4,S,TQ,20,34T,V,1.0,1.0,N,N,N,N
QK,4,S,QK,20,4JQA,V,1.0,1.0,N,N,N,N
3Q,4,S,3Q,13,4JQA,V,1.0,1.0,N,N,N,N
8K,4,S,8K,18,4JQA,V,1.0,1.0,N,N,N,N
TT,4,S,TT,20,4JQA,V,1.0,1.0,N,N,N,N
8Q,4,S,8Q,18,4JQA,V,1.0,1.0,N,N,N,N
9J,4,S,9J,19,4JQA,V,1.0,1.0,N,N,N,N
7T,4,S,7T,17,4JQA,V,1.0,1.0,N,N,N,N
28,5,D,268,16,56QA,V,1.0,2.0,S,N,N,N
2T,5,S,2T,12,56QA,V,1.0,1.0,N,N,N,N
TA,5,-,TA,21,56QA,V,1.0,1.5,N,N,S,N
9J,5,S,9J,19,56QA,V,1.0,1.0,N,N,N,N
99,5,P,9J,19,56QA,V,1.0,1.0,N,S,N,N
39,5,S,39,12,56QA,V,1.0,1.0,N,S,N,N
4K,5,S,4K,14,56QA,V,1.0,1.0,N,N,N,N
29,5,D,259,16,56QA,V,1.0,2.0,S,N,N,N
KA,Q,-,KA,21,34Q,V,1.0,1.5,N,N,S,N
49,Q,HS,469,19,34Q,V,1.0,1.0,N,N,N,N
3A,Q,HS,36A,20,34Q,V,1.0,1.0,N,N,N,N
6K,Q,H,6JK,26,34Q,D,1.0,-1.0,N,N,N,N
8A,Q,S,8A,19,34Q,V,1.0,1.0,N,N,N,N
78,Q,H,778,22,34Q,D,1.0,-1.0,N,N,N,N
29,Q,D,29J,21,34Q,V,1.0,2.0,S,N,N,N
3K,6,S,3K,13,6QQ,V,1.0,1.0,N,N,N,N
TT,6,S,TT,20,6QQ,V,1.0,1.0,N,N,N,N
TK,6,S,TK,20,6QQ,V,1.0,1.0,N,N,N,N
49,6,S,49,13,6QQ,V,1.0,1.0,N,N,N,N
7K,6,S,7K,17,6QQ,V,1.0,1.0,N,N,N,N
39,6,S,39,12,6QQ,V,1.0,1.0,N,N,N,N
67,6,S,67,13,6QQ,V,1.0,1.0,N,N,N,N
7A,8,S,7A,18,288,E,1.0,0.0,N,N,N,N
KK,8,S,KK,20,288,V,1.0,1.0,N,N,N,N
7J,8,S,7J,17,288,D,1.0,-1.0,N,N,N,N
89,8,S,89,17,288,D,1.0,-1.0,N,N,N,N
39,8,HS,389,20,288,V,1.0,1.0,N,N,N,N
38,8,D,38T,21,288,V,1.0,2.0,S,N,N,N
2Q,8,H,2JQ,22,288,D,1.0,-1.0,N,N,N,N
6J,J,HS,6JA,17,4JQ,V,1.0,1.0,N,N,N,N
37,J,HS,37J,20,4JQ,V,1.0,1.0,N,N,N,N
3T,J,HS,36T,19,4JQ,V,1.0,1.0,N,N,N,N
2T,J,HS,27T,19,4JQ,V,1.0,1.0,N,N,N,N
2J,J,HS,25J,17,4JQ,V,1.0,1.0,N,N,N,N
8A,J,S,8A,19,4JQ,V,1.0,1.0,N,N,N,N
34,J,HHH,3468A,22,4JQ,D,1.0,-1.0,N,N,N,N
57,2,HS,567,18,25A,E,1.0,0.0,N,N,N,N
7K,2,S,7K,17,25A,D,1.0,-1.0,N,N,N,N
99,2,P,9J,19,25A,V,1.0,1.0,N,S,N,N
59,2,S,59,14,25A,D,1.0,-1.0,N,S,N,N
3J,2,S,3J,13,25A,D,1.0,-1.0,N,N,N,N
TA,2,-,TA,21,25A,V,1.0,1.5,N,N,S,N
29,2,D,29T,21,25A,V,1.0,2.0,S,N,N,N
5K,2,S,5K,15,25A,D,1.0,-1.0,N,N,N,N
6T,3,S,6T,16,3556,D,1.0,-1.0,N,N,N,N
69,3,S,69,15,3556,D,1.0,-1.0,N,N,N,N
56,3,D,356,14,3556,D,1.0,-2.0,S,N,N,N
47,3,D,477,18,3556,D,1.0,-2.0,S,N,N,N
5K,3,S,5K,15,3556,D,1.0,-1.0,N,N,N,N
TQ,3,S,TQ,20,3556,V,1.0,1.0,N,N,N,N
9K,3,S,9K,19,3556,E,1.0,0.0,N,N,N,N
TQ,4,S,TQ,20,489,D,1.0,-1.0,N,N,N,N
5A,4,D,25A,18,489,D,1.0,-2.0,S,N,N,N
45,4,D,455,14,489,D,1.0,-2.0,S,N,N,N
5K,4,S,5K,15,489,D,1.0,-1.0,N,N,N,N
7Q,4,S,7Q,17,489,D,1.0,-1.0,N,N,N,N
25,4,HS,25K,17,489,D,1.0,-1.0,N,N,N,N
TA,4,-,TA,21,489,V,1.0,1.5,N,N,S,N
29,J,D,259,16,TJ,D,1.0,-2.0,S,N,N,N
4K,J,H,4KK,24,TJ,D,1.0,-1.0,N,N,N,N
TQ,J,S,TQ,20,TJ,E,1.0,0.0,N,N,N,N
59,J,HS,459,18,TJ,D,1.0,-1.0,N,N,N,N
24,J,HH,247J,23,TJ,D,1.0,-1.0,N,N,N,N
TA,J,-,TA,21,TJ,V,1.0,1.5,N,N,S,N
9K,J,S,9K,19,TJ,D,1.0,-1.0,N,N,N,N
6K,4,S,6K,16,45K,D,1.0,-1.0,N,N,N,N
JQ,4,S,JQ,20,45K,V,1.0,1.0,N,N,N,N
78,4,S,78,15,45K,D,1.0,-1.0,N,N,N,N
7T,4,S,7T,17,45K,D,1.0,-1.0,N,N,N,N
6T,4,S,6T,16,45K,D,1.0,-1.0,N,N,N,N
33,4,P,34,7,45K,D,1.0,-1.0,N,S,N,N
3K,4,S,3K,13,45K,D,1.0,-1.0,N,S,N,N
6T,4,S,6T,16,45K,D,1.0,-1.0,N,N,N,N
TQ,8,S,TQ,20,58T,V,1.0,1.0,N,N,N,N
KK,8,S,KK,20,58T,V,1.0,1.0,N,N,N,N
TA,8,-,TA,21,58T,V,1.0,1.5,N,N,S,N
QA,8,-,QA,21,58T,V,1.0,1.5,N,N,S,N
9J,8,S,9J,19,58T,V,1.0,1.0,N,N,N,N
TQ,8,S,TQ,20,58T,V,1.0,1.0,N,N,N,N
69,8,H,669,21,58T,V,1.0,1.0,N,N,N,N
5J,T,HS,35J,18,7T,V,1.0,1.0,N,N,N,N
KA,T,-,KA,21,7T,V,1.0,1.5,N,N,S,N
3K,T,HS,36K,19,7T,V,1.0,1.0,N,N,N,N
4Q,T,H,48Q,22,7T,D,1.0,-1.0,N,N,N,N
27,T,HH,237J,22,7T,D,1.0,-1.0,N,N,N,N
59,T,HS,459,18,7T,V,1.0,1.0,N,N,N,N
QK,T,S,QK,20,7T,V,1.0,1.0,N,N,N,N
8K,K,S,8K,18,34K,V,1.0,1.0,N,N,N,N
7K,K,S,7K,17,34K,E,1.0,0.0,N,N,N,N
4T,K,HS,44T,18,34K,V,1.0,1.0,N,N,N,N
3K,K,H,3QK,23,34K,D,1.0,-1.0,N,N,N,N
JK,K,S,JK,20,34K,V,1.0,1.0,N,N,N,N
7J,K,S,7J,17,34K,E,1.0,0.0,N,N,N,N
QA,K,-,QA,21,34K,V,1.0,1.5,N,N,S,N
8J,7,S,8J,18,47T,D,1.0,-1.0,N,N,N,N
3Q,7,HS,34Q,17,47T,D,1.0,-1.0,N,N,N,N
9A,7,S,9A,20,47T,D,1.0,-1.0,N,N,N,N
45,7,HD,2457,18,47T,D,1.0,-2.0,S,N,N,N
6K,7,HS,26K,18,47T,D,1.0,-1.0,N,N,N,N
6A,7,HS,6AA,18,47T,D,1.0,-1.0,N,N,N,N
5T,7,H,59T,24,47T,D,1.0,-1.0,N,N,N,N
JA,A,-,JA,21,JA,E,1.0,0.0,N,N,S,S
3Q,A,HHS,36QA,20,JA,D,1.0,-1.0,N,N,N,S
28,A,HH,258K,25,JA,D,1.0,-1.0,N,N,N,S
9T,A,S,9T,19,JA,D,1.0,-1.0,N,N,N,S
6Q,A,H,66Q,22,JA,D,1.0,-1.0,N,N,N,S
35,A,HHH,23459,23,JA,D,1.0,-1.0,N,N,N,S
24,A,HH,2479,22,JA,D,1.0,-1.0,N,N,N,S
27,K,HS,279,18,36KA,D,1.0,-1.0,N,N,N,N
4T,K,H,4TJ,24,36KA,D,1.0,-1.0,N,N,N,N
7Q,K,S,7Q,17,36KA,D,1.0,-1.0,N,N,N,N
48,K,H,48Q,22,36KA,D,1.0,-1.0,N,N,N,N
9Q,K,S,9Q,19,36KA,D,1.0,-1.0,N,N,N,N
7J,K,S,7J,17,36KA,D,1.0,-1.0,N,N,N,N
39,K,H,39K,22,36KA,D,1.0,-1.0,N,N,N,N
7A,3,D,57A,13,236J,D,1.0,-2.0,S,N,N,N
26,3,HS,26J,18,236J,D,1.0,-1.0,N,N,N,N
QQ,3,S,QQ,20,236J,D,1.0,-1.0,N,N,N,N
38,3,D,388,19,236J,D,1.0,-2.0,S,N,N,N
69,3,S,69,15,236J,D,1.0,-1.0,N,N,N,N
29,3,D,229,13,236J,D,1.0,-2.0,S,N,N,N
8T,3,S,8T,18,236J,D,1.0,-1.0,N,N,N,N
37,8,D,377,17,68T,V,1.0,2.0,S,N,N,N
46,8,D,346,13,68T,V,1.0,2.0,S,N,N,N
89,8,S,89,17,68T,V,1.0,1.0,N,N,N,N
3A,8,HHS,36TA,20,68T,V,1.0,1.0,N,N,N,N
79,8,HS,79A,17,68T,V,1.0,1.0,N,N,N,N
45,8,HS,458,17,68T,V,1.0,1.0,N,N,N,N
5J,8,HS,45J,19,68T,V,1.0,1.0,N,N,N,N
25,2,HS,256,13,26A,D,1.0,-1.0,N,N,N,N
24,2,HD,244T,20,26A,V,1.0,2.0,S,N,N,N
3Q,2,S,3Q,13,26A,D,1.0,-1.0,N,N,N,N
37,2,D,377,17,26A,D,1.0,-2.0,S,N,N,N
9K,2,S,9K,19,26A,E,1.0,0.0,N,N,N,N
JK,2,S,JK,20,26A,V,1.0,1.0,N,N,N,N
JA,2,-,JA,21,26A,V,1.0,1.5,N,N,S,N
78,K,HS,378,18,JK,D,1.0,-1.0,N,N,N,N
67,K,HS,567,18,JK,D,1.0,-1.0,N,N,N,N
KA,K,-,KA,21,JK,V,1.0,1.5,N,N,S,N
49,K,HH,479A,21,JK,V,1.0,1.0,N,N,N,N
34,K,HH,3499,25,JK,D,1.0,-1.0,N,N,N,N
TJ,K,S,TJ,20,JK,E,1.0,0.0,N,N,N,N
5J,K,HH,5JJA,26,JK,D,1.0,-1.0,N,N,N,N
5Q,7,HS,45Q,19,567,V,1.0,1.0,N,N,N,N
8Q,7,S,8Q,18,567,E,1.0,0.0,N,N,N,N
5K,7,H,5QK,25,567,D,1.0,-1.0,N,N,N,N
7Q,7,S,7Q,17,567,D,1.0,-1.0,N,N,N,N
59,7,H,59J,24,567,D,1.0,-1.0,N,N,N,N
8K,7,S,8K,18,567,E,1.0,0.0,N,N,N,N
49,7,HHS,469A,20,567,V,1.0,1.0,N,N,N,N
28,K,HH,268Q,26,47K,D,1.0,-1.0,N,N,N,N
29,K,D,29K,21,47K,E,1.0,0.0,S,N,N,N
8T,K,S,8T,18,47K,D,1.0,-1.0,N,N,N,N
89,K,S,89,17,47K,D,1.0,-1.0,N,N,N,N
38,K,D,238,13,47K,D,1.0,-2.0,S,N,N,N
JQ,K,S,JQ,20,47K,D,1.0,-1.0,N,N,N,N
TJ,K,S,TJ,20,47K,D,1.0,-1.0,N,N,N,N
38,9,D,358,16,379,D,1.0,-2.0,S,N,N,N
